Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,MatchDur,Accelerate_Act_L,Accelerate_Act_R,TurnLeft_Act_L,TurnLeft_Act_R,TurnRight_Act_L,TurnRight_Act_R,Dash_Act_L,Dash_Act_R,SkillBoost_Act_L,SkillBoost_Act_R,SkillStone_Act_L,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_NN,Bot_MCTS,45.0,0.2,BestOf1,Boost,Stone,10,5,5,368.0,299.0,667.0,219.027937806,170.90000000000003,57.0,10.0,31.11495456,105.0,107.0,74.0,52.0,106.0,110.0,67.0,10.0,16.0,0.0,0.0,20.0,0.5,0.5,1,2
Bot_NN,Bot_MCTS,45.0,0.2,BestOf1,Stone,Boost,10,8,2,280.0,192.0,472.0,170.514610729,117.1,21.0,14.0,22.06716127,113.0,71.0,61.0,54.0,62.0,50.0,35.0,3.0,0.0,14.0,9.0,0.0,0.8,0.2,1,2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf1,Boost,Stone,10,7,3,536.0,542.0,1078.0,272.717816734,202.29999999999998,60.0,14.0,23.284058769999998,147.0,270.0,120.0,102.0,187.0,149.0,69.0,7.0,13.0,0.0,0.0,14.0,0.7,0.3,1,2
Bot_NN,Bot_MCTS,45.0,0.2,BestOf1,Stone,Stone,10,2,6,372.0,290.0,662.0,265.384411286,173.0,32.0,20.0,31.698958140000002,164.0,124.0,67.0,45.0,74.0,91.0,48.0,9.0,0.0,0.0,19.0,21.0,0.2,0.6,1,2
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Boost,Boost,10,9,1,1722.0,2120.0,3842.0,770.233010421,321.40434747499995,96.0,73.0,11.3054694,352.0,749.0,527.0,693.0,713.0,601.0,114.0,67.0,16.0,10.0,0.0,0.0,0.9,0.1,1,4
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Stone,Boost,10,7,3,780.0,746.0,1526.0,384.062571618,173.780904023,35.0,50.0,31.80362932,249.0,246.0,218.0,227.0,226.0,221.0,69.0,36.0,0.0,16.0,18.0,0.0,0.7,0.3,1,4
Bot_NN,Bot_Primitive,60.0,0.2,BestOf3,Stone,Stone,10,10,0,977.0,1204.0,2181.0,487.597972269,312.80312513300004,81.0,75.0,14.370925545,379.0,728.0,268.0,269.0,226.0,115.0,94.0,82.0,0.0,0.0,10.0,10.0,1.0,0.0,1,3
Bot_NN,Bot_Primitive,60.0,0.2,BestOf3,Stone,Boost,10,9,1,980.0,1088.0,2068.0,462.010342296,327.771740272,72.0,96.0,16.015244184,290.0,563.0,321.0,265.0,248.0,183.0,108.0,62.0,0.0,15.0,13.0,0.0,0.9,0.1,1,3
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Boost,Boost,10,6,4,519.0,565.0,1084.0,232.936610714,99.829580727,13.0,44.0,11.600615020000001,102.0,134.0,131.0,115.0,254.0,287.0,29.0,24.0,3.0,5.0,0.0,0.0,0.6,0.4,1,4
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Boost,Stone,10,7,3,404.0,504.0,908.0,201.28163535100003,92.035981468,31.0,18.0,21.064258687,109.0,207.0,63.0,105.0,177.0,167.0,44.0,19.0,11.0,0.0,0.0,6.0,0.7,0.3,1,4
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Stone,Boost,10,8,1,480.0,471.0,951.0,231.918767389,104.056120721,26.0,28.0,20.725407014,145.0,159.0,129.0,128.0,162.0,158.0,36.0,17.0,0.0,9.0,8.0,0.0,0.8,0.1,1,4
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Stone,Stone,10,9,1,1305.0,1356.0,2661.0,538.8229911220001,208.33976498299998,57.0,40.0,18.986968119,463.0,676.0,327.0,323.0,441.0,302.0,65.0,46.0,0.0,0.0,9.0,9.0,0.9,0.1,1,4
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Boost,Boost,10,8,1,1001.0,1154.0,2155.0,512.317077911,196.471639916,61.0,43.0,16.56968872,289.0,387.0,257.0,348.0,352.0,385.0,78.0,24.0,25.0,10.0,0.0,0.0,0.8,0.1,1,4
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Boost,Stone,10,7,3,1077.0,1373.0,2450.0,556.6068367429999,229.804952102,74.0,44.0,21.432565099999998,283.0,533.0,337.0,434.0,328.0,352.0,98.0,42.0,31.0,0.0,0.0,12.0,0.7,0.3,1,4
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Stone,Boost,10,10,0,979.0,1003.0,1982.0,493.83166337200004,207.35959451099998,52.0,49.0,18.056794359,339.0,328.0,260.0,328.0,275.0,285.0,85.0,46.0,0.0,16.0,20.0,0.0,1.0,0.0,1,4
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Stone,Stone,10,6,4,703.0,770.0,1473.0,361.74893705,167.43115576600002,44.0,20.0,28.77569125,292.0,349.0,138.0,173.0,202.0,197.0,55.0,36.0,0.0,0.0,16.0,15.0,0.6,0.4,1,4
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Stone,Stone,10,7,2,1748.0,1864.0,3612.0,910.3799814690001,392.766714654,95.0,65.0,18.086269941,702.0,853.0,445.0,486.0,429.0,420.0,131.0,71.0,0.0,0.0,41.0,34.0,0.7,0.2,1,4
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Boost,Stone,10,4,6,201.0,319.0,520.0,99.191035382,38.821511584,12.0,9.0,13.965735312000001,53.0,155.0,41.0,41.0,85.0,122.0,16.0,1.0,6.0,0.0,0.0,0.0,0.4,0.6,1,4
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Stone,Boost,10,4,6,213.0,322.0,535.0,94.985982454,38.712006755,14.0,18.0,15.153771385999999,63.0,158.0,51.0,52.0,74.0,111.0,21.0,1.0,0.0,0.0,4.0,0.0,0.4,0.6,1,4
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Stone,Stone,10,7,3,392.0,627.0,1019.0,194.17604695400001,105.927939232,21.0,22.0,27.840054639999998,118.0,307.0,133.0,156.0,93.0,144.0,35.0,14.0,0.0,0.0,13.0,6.0,0.7,0.3,1,4
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Boost,Boost,10,2,7,2024.0,4090.0,6114.0,611.568829755,521.120417826,54.0,69.0,21.42625396,182.0,2055.0,1157.0,1318.0,602.0,709.0,58.0,5.0,25.0,3.0,0.0,0.0,0.2,0.7,1,4
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Boost,Stone,10,4,6,849.0,1552.0,2401.0,316.900051596,196.30970307799998,45.0,39.0,14.090952554999998,153.0,756.0,395.0,447.0,239.0,343.0,48.0,5.0,14.0,0.0,0.0,1.0,0.4,0.6,1,4
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Stone,Boost,10,6,4,943.0,1450.0,2393.0,390.32503649000006,241.409094411,50.0,74.0,15.36440421,259.0,697.0,315.0,347.0,278.0,372.0,75.0,21.0,0.0,13.0,16.0,0.0,0.6,0.4,1,4
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Stone,Stone,10,5,5,1065.0,1708.0,2773.0,397.724868884,246.851937288,62.0,59.0,10.568424642,292.0,876.0,332.0,328.0,359.0,475.0,71.0,21.0,0.0,0.0,11.0,8.0,0.5,0.5,1,4
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Boost,Boost,10,9,1,751.0,922.0,1673.0,336.38141136,142.764431876,40.0,36.0,12.21709948,157.0,324.0,270.0,338.0,272.0,224.0,46.0,31.0,6.0,5.0,0.0,0.0,0.9,0.1,1,4
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Boost,Stone,10,8,2,441.0,567.0,1008.0,223.112848859,108.77211472299999,37.0,10.0,22.169399067,131.0,236.0,124.0,151.0,134.0,154.0,41.0,18.0,11.0,0.0,0.0,8.0,0.8,0.2,1,4
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Boost,Boost,10,4,4,1070.0,2195.0,3265.0,271.23423061200003,282.30194557,21.0,24.0,25.34917574,64.0,1100.0,650.0,726.0,329.0,364.0,18.0,3.0,9.0,2.0,0.0,0.0,0.4,0.4,1,4
Bot_NN,Bot_MCTS,45.0,0.2,BestOf3,Boost,Boost,10,9,1,1003.0,793.0,1796.0,475.006772974,282.5,98.0,58.0,12.207905120000001,267.0,261.0,321.0,167.0,272.0,343.0,129.0,6.0,14.0,16.0,0.0,0.0,0.9,0.1,1,2
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Boost,Stone,10,6,4,932.0,1177.0,2109.0,495.59616599700007,196.28987741,75.0,40.0,21.340892573,234.0,450.0,298.0,377.0,279.0,304.0,94.0,36.0,27.0,0.0,0.0,10.0,0.6,0.4,1,4
Bot_NN,Bot_MCTS,45.0,0.2,BestOf3,Stone,Boost,10,8,2,1273.0,847.0,2120.0,719.520506076,408.19999999999993,95.0,98.0,19.452214559999998,492.0,315.0,282.0,246.0,304.0,227.0,162.0,17.0,0.0,42.0,33.0,0.0,0.8,0.2,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Stone,Stone,10,7,2,2472.0,3161.0,5633.0,1179.198782249,806.3458510380001,117.0,102.0,24.50222597,955.0,2058.0,668.0,521.0,672.0,445.0,146.0,106.0,0.0,0.0,31.0,31.0,0.7,0.2,1,3
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Boost,Boost,10,8,2,377.0,506.0,883.0,171.498862735,141.367269291,35.0,33.0,10.591970498,90.0,269.0,137.0,136.0,111.0,70.0,36.0,28.0,3.0,3.0,0.0,0.0,0.8,0.2,1,3
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Boost,Stone,10,5,5,338.0,399.0,737.0,190.982558614,146.27667005700002,51.0,18.0,24.67630123,106.0,232.0,84.0,67.0,82.0,53.0,54.0,35.0,12.0,0.0,0.0,12.0,0.5,0.5,1,3
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Stone,Boost,10,9,1,362.0,369.0,731.0,185.174983029,158.713873886,27.0,36.0,21.522235639999998,100.0,187.0,117.0,97.0,85.0,40.0,50.0,30.0,0.0,15.0,10.0,0.0,0.9,0.1,1,3
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Stone,Stone,10,5,5,477.0,523.0,1000.0,283.056338212,193.350402675,46.0,33.0,30.61119708,181.0,315.0,90.0,82.0,131.0,65.0,58.0,42.0,0.0,0.0,17.0,19.0,0.5,0.5,1,3
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Boost,Boost,10,10,0,587.0,767.0,1354.0,268.45529406300005,205.44552846800002,58.0,47.0,8.724272546,160.0,421.0,189.0,234.0,179.0,64.0,57.0,45.0,2.0,3.0,0.0,0.0,1.0,0.0,1,3
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Boost,Stone,10,4,6,834.0,1001.0,1835.0,490.086282275,377.27776711800004,120.0,39.0,22.542943779999998,234.0,567.0,243.0,209.0,191.0,115.0,133.0,76.0,33.0,0.0,0.0,34.0,0.4,0.6,1,3
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Stone,Boost,10,8,2,834.0,905.0,1739.0,448.039827387,396.74753543500003,70.0,81.0,24.162235950000003,237.0,450.0,249.0,222.0,218.0,124.0,107.0,70.0,0.0,39.0,23.0,0.0,0.8,0.2,1,3
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Stone,Stone,10,9,1,1031.0,1118.0,2149.0,610.285989702,442.36878067000004,99.0,61.0,22.58405395,384.0,666.0,247.0,197.0,222.0,113.0,141.0,97.0,0.0,0.0,37.0,45.0,0.9,0.1,1,3
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Boost,Boost,10,9,1,646.0,1004.0,1650.0,285.270941217,268.798260786,34.0,30.0,10.797321446000002,142.0,541.0,241.0,229.0,219.0,204.0,40.0,27.0,4.0,3.0,0.0,0.0,0.9,0.1,1,3
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Boost,Stone,10,4,6,513.0,773.0,1286.0,278.869300714,232.32000297300002,49.0,24.0,26.21418332,130.0,470.0,205.0,156.0,104.0,95.0,59.0,38.0,15.0,0.0,0.0,14.0,0.4,0.6,1,3
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Stone,Boost,10,8,2,905.0,1129.0,2034.0,464.000327524,382.8005866660001,51.0,61.0,39.82105208,259.0,584.0,299.0,240.0,246.0,230.0,78.0,51.0,0.0,24.0,23.0,0.0,0.8,0.2,1,3
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Stone,Stone,10,5,5,716.0,824.0,1540.0,396.566064109,266.12146901200003,40.0,28.0,32.31381019,319.0,542.0,130.0,86.0,191.0,134.0,55.0,41.0,0.0,0.0,21.0,21.0,0.5,0.5,1,3
Bot_NN,Bot_Primitive,60.0,0.1,BestOf3,Boost,Boost,10,8,2,1440.0,2234.0,3674.0,620.1803118500001,599.627700837,80.0,71.0,10.47596813,320.0,1202.0,618.0,694.0,401.0,258.0,93.0,70.0,8.0,10.0,0.0,0.0,0.8,0.2,1,3
Bot_NN,Bot_Primitive,60.0,0.1,BestOf3,Boost,Stone,10,3,7,1084.0,1618.0,2702.0,585.9621061060001,473.17950859900003,116.0,33.0,23.97698886,306.0,1014.0,338.0,288.0,289.0,197.0,121.0,90.0,30.0,0.0,0.0,29.0,0.3,0.7,1,3
Bot_NN,Bot_Primitive,60.0,0.1,BestOf3,Stone,Boost,10,9,1,1491.0,1805.0,3296.0,749.208204396,608.879383356,77.0,100.0,20.8858041,460.0,956.0,468.0,405.0,409.0,312.0,126.0,93.0,0.0,39.0,28.0,0.0,0.9,0.1,1,3
Bot_NN,Bot_Primitive,60.0,0.1,BestOf3,Stone,Stone,10,9,1,2009.0,2425.0,4434.0,1004.854348811,653.530387678,101.0,98.0,23.52856207,800.0,1617.0,507.0,376.0,531.0,284.0,137.0,114.0,0.0,0.0,34.0,34.0,0.9,0.1,1,3
Bot_NN,Bot_Primitive,60.0,0.2,BestOf1,Boost,Boost,10,10,0,289.0,374.0,663.0,132.659032641,104.67700088699999,28.0,24.0,8.186518676,79.0,204.0,103.0,115.0,76.0,31.0,30.0,22.0,1.0,2.0,0.0,0.0,1.0,0.0,1,3
Bot_NN,Bot_Primitive,60.0,0.2,BestOf1,Boost,Stone,10,3,7,301.0,349.0,650.0,175.294258478,130.976903854,52.0,16.0,23.62319436,90.0,196.0,75.0,63.0,71.0,40.0,53.0,38.0,12.0,0.0,0.0,12.0,0.3,0.7,1,3
Bot_NN,Bot_Primitive,60.0,0.2,BestOf1,Stone,Boost,10,9,1,327.0,362.0,689.0,169.894475797,149.146741499,26.0,34.0,22.069574499999998,91.0,179.0,74.0,72.0,112.0,71.0,42.0,27.0,0.0,13.0,8.0,0.0,0.9,0.1,1,3
Bot_NN,Bot_MCTS,45.0,0.2,BestOf3,Boost,Stone,10,5,5,951.0,835.0,1786.0,591.24924514,435.3999999999999,146.0,38.0,24.62010059,290.0,369.0,227.0,186.0,226.0,199.0,163.0,34.0,45.0,0.0,0.0,47.0,0.5,0.5,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Stone,Boost,10,8,2,1889.0,2219.0,4108.0,904.419675355,670.114243854,96.0,141.0,24.99154278,574.0,1174.0,652.0,569.0,486.0,315.0,152.0,128.0,0.0,33.0,25.0,0.0,0.8,0.2,1,3
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Boost,Stone,10,5,5,1415.0,2122.0,3537.0,723.207972853,593.4482047,158.0,51.0,23.41742559,363.0,1326.0,454.0,366.0,400.0,276.0,162.0,120.0,36.0,0.0,0.0,34.0,0.5,0.5,1,3
Bot_NN,Bot_Primitive,60.0,0.2,BestOf1,Stone,Stone,10,8,2,472.0,486.0,958.0,278.110178842,194.983975941,48.0,37.0,33.670317260000004,199.0,300.0,76.0,59.0,115.0,66.0,64.0,40.0,0.0,0.0,18.0,21.0,0.8,0.2,1,3
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Boost,Boost,10,9,1,849.0,1211.0,2060.0,454.00316825000004,380.541148893,66.0,42.0,16.42148501,222.0,663.0,276.0,283.0,259.0,196.0,75.0,53.0,17.0,16.0,0.0,0.0,0.9,0.1,1,3
Bot_NN,Bot_MCTS,45.0,0.2,BestOf3,Stone,Stone,10,3,6,1566.0,1323.0,2889.0,914.348841237,556.4,120.0,89.0,30.2691699,709.0,701.0,273.0,235.0,351.0,302.0,190.0,35.0,0.0,0.0,43.0,50.0,0.3,0.6,1,2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf1,Boost,Boost,10,8,2,618.0,524.0,1142.0,270.075748028,169.20000000000002,44.0,22.0,11.008483238,143.0,180.0,207.0,162.0,211.0,172.0,52.0,4.0,5.0,6.0,0.0,0.0,0.8,0.2,1,2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf1,Boost,Stone,10,6,4,461.0,489.0,950.0,236.86131401300003,202.5,58.0,11.0,29.09647786,123.0,227.0,134.0,114.0,131.0,114.0,60.0,17.0,13.0,0.0,0.0,17.0,0.6,0.4,1,2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf1,Stone,Boost,10,8,2,550.0,358.0,908.0,287.473350128,163.40000000000003,25.0,21.0,27.57006273,203.0,135.0,139.0,117.0,144.0,84.0,49.0,6.0,0.0,16.0,15.0,0.0,0.8,0.2,1,2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf1,Stone,Stone,10,3,7,605.0,535.0,1140.0,322.444318629,237.9,43.0,14.0,34.30444888,226.0,282.0,118.0,87.0,186.0,134.0,57.0,10.0,0.0,0.0,18.0,22.0,0.3,0.7,1,2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf3,Boost,Boost,10,10,0,1300.0,1075.0,2375.0,563.648887074,337.0,102.0,47.0,14.109398197,294.0,365.0,360.0,255.0,515.0,434.0,118.0,9.0,13.0,12.0,0.0,0.0,1.0,0.0,1,2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf3,Boost,Stone,10,7,3,1594.0,1649.0,3243.0,708.357442927,495.7,149.0,43.0,15.35398413,417.0,840.0,505.0,357.0,478.0,396.0,176.0,39.0,18.0,0.0,0.0,17.0,0.7,0.3,1,2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf3,Stone,Boost,10,10,0,2232.0,1504.0,3736.0,961.204692019,476.59999999999997,106.0,108.0,16.440421162,759.0,574.0,572.0,397.0,713.0,489.0,170.0,22.0,0.0,22.0,18.0,0.0,1.0,0.0,1,2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf3,Stone,Stone,10,10,0,2095.0,1743.0,3838.0,833.041691695,481.8,103.0,52.0,14.953376216,720.0,1012.0,587.0,295.0,644.0,405.0,130.0,16.0,0.0,0.0,14.0,15.0,1.0,0.0,1,2
Bot_NN,Bot_MCTS,60.0,0.2,BestOf1,Boost,Boost,10,9,1,419.0,319.0,738.0,211.999860948,115.39999999999999,43.0,33.0,12.257527342,113.0,98.0,150.0,75.0,96.0,135.0,53.0,4.0,7.0,7.0,0.0,0.0,0.9,0.1,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf3,Boost,Boost,10,10,0,913.0,1212.0,2125.0,451.99626657700003,393.940876489,15.0,151.0,15.949538618,174.0,479.0,263.0,122.0,395.0,506.0,73.0,85.0,8.0,20.0,0.0,0.0,1.0,0.0,1,3
Bot_NN,Bot_MCTS,60.0,0.2,BestOf1,Stone,Boost,10,7,3,353.0,217.0,570.0,215.171204473,133.10000000000002,27.0,23.0,23.269388659999997,146.0,76.0,70.0,48.0,74.0,71.0,51.0,6.0,0.0,16.0,12.0,0.0,0.7,0.3,1,2
Bot_NN,Bot_MCTS,60.0,0.2,BestOf1,Stone,Stone,10,6,4,575.0,454.0,1029.0,373.12284775800003,243.1,55.0,34.0,38.19860445,254.0,231.0,122.0,82.0,92.0,100.0,82.0,13.0,0.0,0.0,25.0,28.0,0.6,0.4,1,2
Bot_NN,Bot_MCTS,60.0,0.2,BestOf3,Boost,Boost,10,10,0,904.0,748.0,1652.0,468.19683869,277.6,57.0,123.0,12.17191656,256.0,243.0,281.0,157.0,234.0,306.0,118.0,25.0,15.0,17.0,0.0,0.0,1.0,0.0,1,2
Bot_NN,Bot_MCTS,60.0,0.2,BestOf3,Boost,Stone,10,6,4,943.0,806.0,1749.0,629.418428914,480.09999999999997,148.0,45.0,39.4339672,280.0,338.0,241.0,197.0,201.0,170.0,169.0,42.0,52.0,0.0,0.0,59.0,0.6,0.4,1,2
Bot_NN,Bot_MCTS,60.0,0.2,BestOf3,Stone,Boost,10,8,2,909.0,637.0,1546.0,583.163136056,427.29999999999995,68.0,71.0,32.10093121,343.0,206.0,205.0,186.0,204.0,173.0,120.0,16.0,0.0,56.0,37.0,0.0,0.8,0.2,1,2
Bot_NN,Bot_MCTS,60.0,0.2,BestOf3,Stone,Stone,10,8,2,1736.0,1476.0,3212.0,889.800044118,504.19999999999993,117.0,101.0,14.262266239999999,781.0,832.0,374.0,219.0,371.0,369.0,182.0,27.0,0.0,0.0,28.0,29.0,0.8,0.2,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Boost,Boost,10,8,2,687.0,1217.0,1904.0,334.074880593,310.620423564,8.0,59.0,14.632159730999998,108.0,635.0,207.0,107.0,334.0,426.0,33.0,43.0,5.0,6.0,0.0,0.0,0.8,0.2,1,3
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Boost,Stone,10,5,5,404.0,572.0,976.0,236.10639034800002,175.904506909,45.0,19.0,20.71060964,121.0,347.0,118.0,98.0,105.0,85.0,48.0,32.0,12.0,0.0,0.0,10.0,0.5,0.5,1,3
