Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Collisions_Tie,MatchDur,Accelerate_Act_L,TurnLeft_Act_L,TurnRight_Act_L,Dash_Act_L,SkillBoost_Act_L,SkillStone_Act_L,Accelerate_Act_R,TurnLeft_Act_R,TurnRight_Act_R,Dash_Act_R,SkillBoost_Act_R,SkillStone_Act_R,Accelerate_Dur_L,TurnLeft_Dur_L,TurnRight_Dur_L,Dash_Dur_L,SkillBoost_Dur_L,SkillStone_Dur_L,Accelerate_Dur_R,TurnLeft_Dur_R,TurnRight_Dur_R,Dash_Dur_R,SkillBoost_Dur_R,SkillStone_Dur_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Boost,Stone,10,2,8,4213,2837,7050,126.82461816290001,393.99857601900004,43,10,0,23.863524639999998,2031,470,1592,60,60,0,702,520,1286,241,0,88,18.61589886499997,41.223999343900026,31.485752953999913,16.155165000000054,19.34380200000005,0.0,19.57136482300004,67.30362031900002,37.130879666999945,125.10009820999996,0.0,144.8926130000001,0.2,0.8,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Stone,Boost,10,3,7,3002,1866,4868,75.86276609099998,159.50623947679998,24,11,4,16.97745165,1444,249,1301,8,0,0,400,320,973,125,48,0,13.725803889999991,24.475728221000015,36.27583509999998,1.3853988799999968,0.0,0.0,11.958348301999983,36.53077998680001,33.561392747999996,40.691340040000014,36.764378399999984,0.0,0.3,0.7,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Boost,Boost,10,2,8,2424,1332,3756,99.0904462215,113.13975833600003,34,7,0,6.456233512999999,1263,101,1060,0,0,0,322,307,583,104,16,0,13.449966714999995,43.2740083275,42.36647117900001,0.0,0.0,0.0,13.783276143999991,38.762435291,36.07870256100001,23.958581140000014,0.556763200000006,0.0,0.2,0.8,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Stone,Boost,10,4,6,6961,4476,11437,203.95431688100015,318.97486384960035,51,17,4,17.41178652,3451,568,2903,29,0,10,963,733,2383,292,105,0,40.48844432600004,94.840773996,65.80152809900008,0.2865674600000272,0.0,2.5370029999999844,16.99914949200006,77.75396522760002,57.00395348000008,150.78551635000014,16.43227930000004,0.0,0.4,0.6,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Boost,Stone,10,1,9,12430,8570,21000,727.0428524703,1070.7084273352004,108,25,2,33.561108049999994,5906,1297,4837,230,160,0,2178,1774,3640,702,0,276,36.29982486300011,141.2211287933,90.39073931399997,19.07991550000004,440.05124400000005,0.0,36.09667606500017,284.29192323919995,82.49214140100011,261.93954543,0.0,405.88814120000006,0.1,0.9,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Boost,Stone,10,2,8,15547,16187,31734,669.2230455175998,1140.2040612949997,143,37,42,26.396886919999996,5408,3888,5336,727,188,0,5132,4521,5138,1226,0,170,60.040370548999796,203.84387509359996,111.05859422500002,271.9934443499999,22.286761300000016,0.0,113.37917927499983,271.627814354,74.92628062599988,551.13982204,0.0,129.13096499999997,0.2,0.8,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Stone,Boost,10,3,7,3732,3274,7006,425.5106557469,204.2795522279998,28,16,20,18.24801523,1320,1044,1225,113,0,30,1021,775,1135,248,95,0,53.47703171799998,146.75792817189998,84.29978455700001,139.00821629999996,0.0,1.9676950000000026,7.800976867999973,27.27562894999987,7.3211332500000195,151.53475726,10.347055899999994,0.0,0.3,0.7,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Stone,Stone,10,1,9,33850,30780,64630,2159.7552825689995,2102.7251538999994,190,79,46,31.90231715,18240,4210,9840,1290,0,270,10210,7080,11700,1540,0,250,194.63317569999978,226.305905129,201.92980743999982,1020.7607912999997,0.0,516.1256030000001,58.787142799999735,178.51724500000017,153.9668782000001,995.1174479,0.0,716.33644,0.1,0.9,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Boost,Boost,10,0,10,9171,6834,16005,207.26517394760006,142.891954602,60,22,20,14.32769763,3297,1709,3803,286,76,0,1167,1687,3563,387,30,0,29.91274170300006,95.31935364159999,45.22821585300002,31.205744450000033,5.599118299999974,0.0,19.305498722000003,45.394249349999974,18.56335876000005,52.53722276999997,7.091625000000015,0.0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Stone,Boost,10,3,7,21444,14752,36196,1114.7578080239998,693.3382521110002,111,89,50,19.73365313,9395,4716,6326,877,0,130,3299,4586,5500,1219,148,0,68.12438040399996,401.35127682900014,156.5593132909999,461.5045535,0.0,27.218284000000033,43.49064477099998,180.3903264100001,36.535309249999976,410.7663952800001,22.1555764,0.0,0.3,0.7,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Stone,Stone,10,3,6,6788,6556,13344,675.7259805410001,374.71733488999996,47,34,12,30.71042299,2943,1812,1589,305,0,139,2124,1892,1890,511,0,139,87.93284681800004,179.76681900199983,31.531316901000118,103.39416432000016,0.0,273.10083350000014,9.393229868000134,55.7131883909999,23.156482671000077,236.9569029599999,0.0,49.49753100000006,0.3,0.6,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Boost,Stone,10,5,5,6760,7095,13855,378.5681598392003,583.890078287,67,18,16,34.776180669999995,2354,1077,2866,324,139,0,2304,1795,2317,549,0,130,26.69767757700013,124.64190766819996,61.45067257400028,137.68563201999993,28.092270000000042,0.0,18.27235103699995,81.91763587999996,20.42202538000006,246.9686689899999,0.0,216.309397,0.5,0.5,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Boost,Boost,10,0,10,15050,11238,26288,432.5958654084,292.70182837959993,103,31,40,13.546185220000002,5438,2036,6938,558,80,0,2314,2096,6260,508,60,0,75.65184408799996,135.80602747240002,117.13548174799999,99.72481710000002,4.277695000000019,0.0,50.13182841959994,39.121378759999985,49.53830228000004,147.10904492000003,6.801273999999999,0.0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Stone,Boost,10,0,10,6191,3506,9697,220.76141268989997,284.6243114107999,78,16,0,9.226226289,3150,585,2395,61,0,0,807,830,1563,279,27,0,38.14512094699998,89.49777812389999,84.541482099,8.577031519999982,0.0,0.0,25.33602960699998,118.57657517279996,91.77142685099999,47.38107387999998,1.5592058999999914,0.0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Boost,Boost,10,8,1,22141,12808,34949,276.46144231560004,453.88657735999993,50,58,40,23.31310558,8247,4962,8855,57,20,0,1876,3643,6471,612,206,0,35.333495120000016,126.03169584060007,98.47225804499996,10.35904931000001,6.264944000000003,0.0,43.14169756499998,124.41042083399998,84.55756834099995,130.52103012000003,71.25586050000007,0.0,0.8,0.1,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Boost,Stone,10,0,10,6411,3600,10011,238.77479730859977,272.98364363893984,73,10,0,9.500203873,3256,1071,2046,28,10,0,761,1265,1337,217,0,20,55.55416257099994,100.33887852659998,81.18782411099994,1.6342510999999833,0.059680999999986994,0.0,27.067165150999976,132.51204987593997,88.08639756199995,22.50995604999998,0.0,2.8080749999999988,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Stone,Boost,10,3,7,3401,2160,5561,81.51159233499986,206.68788989799984,31,12,2,19.137833528,1664,429,1272,26,0,10,422,441,1076,163,58,0,8.421201819999904,39.20262141999993,28.955597694999977,0.742260400000049,0.0,4.189910999999995,9.511432838000077,41.42302245399996,22.177803445999917,119.46369015999991,14.111940999999973,0.0,0.3,0.7,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Boost,Boost,10,0,10,1855,1022,2877,108.98324812129997,123.021046519,33,9,0,5.974054178,966,189,700,0,0,0,294,273,364,91,0,0,24.81045884799998,37.59272087129998,46.580068402,0.0,0.0,0.0,16.130904803999996,61.48873541999999,40.361432615000005,5.03997367999999,0.0,0.0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Stone,Stone,10,0,10,3715,2017,5732,180.6384869777,225.05679291779998,66,8,0,5.993554784999999,1929,284,1494,8,0,0,587,439,826,165,0,0,27.114560421999983,78.75376653970001,74.52889601600002,0.24126400000000103,0.0,0.0,16.365111147000015,122.43270096279998,77.454121388,8.804859419999996,0.0,0.0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Stone,Stone,10,2,8,4950,3568,8518,733.75342398,824.7780650650004,44,18,2,24.66792735,2492,478,1701,199,0,80,1083,570,1450,356,0,109,34.151050092999895,136.8783287469999,93.92500380999995,292.9480273300002,0.0,175.8510140000001,19.587279361000043,130.261573796,26.246723778000103,322.41449753000006,0.0,326.2679906000001,0.2,0.8,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Boost,Stone,10,5,5,5498,4073,9571,500.7488880000002,1685.1717867210007,49,9,2,29.89017394,2562,597,2113,126,100,0,1107,738,1716,382,0,130,86.13745080999992,113.67705202700009,58.93251108299993,19.449448080000096,222.5524260000002,0.0,57.855667512000025,233.94713893900007,114.18777446000006,949.9836188100002,0.0,329.1975870000001,0.5,0.5,3,1
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Stone,Stone,10,4,6,36832,42728,79560,1655.4640400079995,1351.5016004419992,75,89,54,30.71133857,16670,6104,12888,860,0,310,25964,4796,10682,966,0,320,106.33061482400007,212.0601228479996,175.95116025599998,442.8262260799999,0.0,718.2959159999999,149.566954202,81.64239935999979,6.922020740000118,399.3834641399998,0.0,713.9867619999997,0.4,0.6,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Stone,Boost,10,10,0,14786,18373,33159,167.06945430819988,73.91248687299985,39,32,20,17.742315220000002,5182,1994,7338,242,0,30,9522,1262,7222,328,39,0,22.902817248999916,41.41248074420002,41.52046086499992,53.66206545000001,0.0,7.5716300000000025,12.929423082999914,16.881898409999994,3.569369799999939,37.31877197999998,3.2130236000000156,0.0,1.0,0.0,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Stone,Stone,10,4,6,16992,21973,38965,669.2084029831997,65.73932396899983,31,19,20,18.698391051999998,5787,4030,7039,136,0,0,11325,3476,6961,211,0,0,248.37486926599985,41.18536499319998,50.76291008399993,328.88525863999996,0.0,0.0,17.2263308789999,2.3138697299999653,13.387896169999966,32.81122719,0.0,0.0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Boost,Boost,10,2,8,15243,18502,33745,433.6293853092998,467.58380778000003,60,52,50,27.19754647,5153,3481,6192,327,90,0,10452,2663,4595,489,303,0,60.54442869799984,159.93768117430002,127.57076881699994,71.97784361999997,13.598662999999931,0.0,24.403157769999947,99.90927770999997,9.339442999999918,124.81856340000007,209.11336590000008,0.0,0.2,0.8,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Stone,Boost,10,8,2,23097,26327,49424,837.5713430813006,259.4700167820003,65,80,46,23.24641886,8560,5651,8229,547,0,110,14342,4134,6881,702,268,0,175.0075262170002,321.32989815030027,158.88564649399996,110.69206522000002,0.0,71.65620700000004,41.50259907200011,56.16049627000017,4.40793454999997,116.04270289000004,41.35628400000003,0.0,0.8,0.2,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Boost,Boost,10,4,5,20058,35428,55486,224.34548111440014,205.91281381609988,7,11,18,34.34634709,2299,1080,16570,89,20,0,18104,894,16276,99,55,0,76.41820290110009,74.72585748930001,59.51332313400007,13.504812590000013,0.18328499999999082,0.0,82.46067181610006,6.417012269999997,0.21514530000002807,103.86443622999991,12.955548199999951,0.0,0.4,0.5,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Boost,Stone,10,2,8,18100,24410,42510,1176.578949398,1002.4281633999996,116,45,36,35.39539473,6020,5170,5690,900,320,0,15070,3630,4250,1120,0,340,121.39974757000006,239.7388267680001,178.34710235999998,595.7209336999999,41.37233899999987,0.0,44.430138299999854,118.65587399999981,69.77941830000003,536.1044497999998,0.0,233.45828299999994,0.2,0.8,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Boost,Stone,10,1,8,18584,24234,42818,451.2720104554001,165.75209985700013,34,25,20,20.791684648,6382,1647,10427,118,10,0,12540,1196,10210,278,0,10,16.443169467000022,69.68154723740003,42.214098591000045,322.60122116,0.331974000000006,0.0,34.61518071700006,77.03551156,2.5480052200000567,50.851230360000024,0.0,0.7021720000000009,0.1,0.8,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Boost,Stone,10,3,7,16181,14212,30393,745.9550200350001,1311.2041285550006,89,23,20,39.550949640000006,7769,1994,5738,400,280,0,8132,950,4099,624,0,407,57.13113350200007,142.70474490799984,76.54515032500007,397.5415003000001,72.032491,0.0,60.59965683500015,20.25341599999992,60.00291542000013,563.1652211000003,0.0,607.1829192,0.3,0.7,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Stone,Boost,10,4,6,10321,9168,19489,797.0565150675001,566.5440554279999,23,9,12,31.85746163,4985,1345,3947,44,0,0,4947,875,3112,84,150,0,314.95213713899994,421.72167035549995,60.02064400299998,0.36206357000000766,0.0,0.0,24.024220277999994,1.5339288799999746,2.736398439999997,36.344015230000004,501.90549259999995,0.0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Stone,Stone,10,2,8,13858,11318,25176,982.6571934464004,1552.8397764799997,60,52,12,37.104004985,6926,2180,4064,448,0,240,6556,1488,2338,596,0,340,50.609124939999916,254.11773088040007,95.51011652599995,224.78070310000018,0.0,357.63951800000007,123.07763673999993,354.5876714,25.881274999999896,330.63509634000025,0.0,718.6580969999998,0.2,0.8,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Boost,Boost,10,7,3,72397,70978,143375,595.0238441450003,243.8081787480005,47,43,34,41.84946798,36319,3098,32544,376,60,0,36303,1670,32541,394,70,0,120.47155266100017,217.18584575200003,114.86066347200004,69.22751726000003,73.27826500000003,0.0,90.87914070800025,22.1063838,43.61277062000015,80.61424162000006,6.595642000000002,0.0,0.7,0.3,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Stone,Boost,10,7,3,23965,22928,46893,206.66573426140008,95.82211288380009,19,22,10,36.21701495000001,12110,1186,10462,187,0,20,11732,666,10315,186,29,0,41.88066705740001,77.55885548099997,59.32525605300004,27.664206670000034,0.0,0.23674900000001387,43.374018487400015,32.1927903664,7.361094530000071,10.298974699999988,2.595234799999991,0.0,0.7,0.3,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Stone,Stone,10,2,6,31494,30847,62341,149.53378709900005,218.53873681600012,17,18,16,45.001246050000006,15988,1292,13979,205,0,30,15937,594,14110,176,0,30,30.50922340600004,60.351192871999984,39.78343909100003,10.077504729999948,0.0,8.812427000000032,23.137105386000076,13.183903870000002,16.162044420000043,10.706066139999976,0.0,155.34961700000002,0.2,0.6,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Boost,Boost,10,6,4,25181,24828,50009,80.90953642390012,38.87912674200011,10,8,8,41.86628617000001,12663,588,11889,41,0,0,12646,348,11775,50,9,0,12.435592472000032,38.7084630729,28.064762939000065,1.7007179400000032,0.0,0.0,13.525879712000068,8.711481120000006,13.076958110000028,1.0248025999999975,2.540005200000012,0.0,0.6,0.4,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Boost,Stone,10,2,7,20735,20756,41491,271.61320036899986,316.2006154079999,38,21,16,33.945409549999994,10415,1592,8459,229,40,0,11011,816,8587,302,0,40,14.686235077999946,104.93227768999998,38.6220419409999,109.58095566,3.7916900000000098,0.0,90.22046290799997,50.973956719999975,34.22276439999991,133.88684038000008,0.0,6.896591000000019,0.2,0.7,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Stone,Boost,10,6,4,4920,5681,10601,202.69596758050017,142.895369125,16,18,20,19.7736393,1759,1829,1170,132,0,30,3259,1203,971,146,102,0,6.575988841000064,86.35935786350002,37.590939666000054,66.29299021000003,0.0,5.876690999999994,6.188561355000007,7.846559869999979,0.36633251999998784,90.52249088000006,37.9714245,0.0,0.6,0.4,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Stone,Stone,10,2,8,31250,35450,66700,2399.163721820999,2170.2285934499996,101,108,62,39.765269440000004,14850,5230,9650,1090,0,430,22690,3390,7650,1240,0,480,207.14749028999975,329.71054411099976,157.5780281199996,898.7539972999997,0.0,805.9736619999999,115.21060164999959,197.79323040000003,67.26023699999975,894.2427243999999,0.0,895.7217999999999,0.2,0.8,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Boost,Boost,10,4,6,40682,53457,94139,144.61535597399993,243.26471650899984,32,22,20,39.49402846,13767,1211,25640,64,0,0,27033,1145,25064,215,0,0,36.666051742999954,48.865327416,53.92657577499996,5.157401040000003,0.0,0.0,52.123601758999925,48.631230910000006,5.680045459999952,136.82983837999998,0.0,0.0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Boost,Boost,10,4,6,84159,109806,193965,949.6931865782008,248.69718643500067,88,69,48,42.022678118,28509,4884,50346,360,60,0,55967,3780,49243,728,88,0,603.3526930290002,160.9226604202001,118.92541679900029,48.412735330000004,18.079681000000054,0.0,61.98675515500025,32.671262910000095,10.247939470000198,133.9826421000001,9.808586800000041,0.0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Boost,Stone,10,6,4,7346,9569,16915,669.764650074999,580.3618447299992,56,22,18,32.44035438,2385,2277,2089,426,169,0,5992,1249,1616,533,0,179,76.32392731999977,164.21203028799968,88.93655199699985,265.0107191699998,75.28142129999983,0.0,129.76691173999978,99.7345204099999,1.4256896999997863,131.97981227999978,0.0,217.4549106,0.6,0.4,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Boost,Stone,10,2,8,19670,25220,44890,1882.7149749749994,1280.7912786199997,137,56,52,43.091483659999994,6480,4670,7040,1020,460,0,15570,2640,5360,1190,0,460,298.87592300999984,390.8539877649997,231.86810789999998,721.0735582999997,240.04339799999997,0.0,178.61548953999988,103.07578490000003,109.51134127999993,359.2294468999999,0.0,530.3592159999998,0.2,0.8,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Stone,Stone,10,6,3,7392,8294,15686,973.900871172,373.8767128699996,28,33,20,32.28569691,3094,1716,2084,348,0,150,5250,1020,1466,378,0,180,32.198084560000126,66.6712904119999,40.705450340000056,603.4912968599999,0.0,230.83474899999996,26.86861798999992,16.97824951999995,1.0219113999999614,95.53304795999976,0.0,233.474886,0.6,0.3,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Stone,Boost,10,4,6,19021,21879,40900,943.6227062020002,1047.223025893,62,74,46,28.525257109999995,6806,5873,5776,466,0,100,12117,3958,4746,761,297,0,116.33237662100014,291.315286937,155.79260180400001,243.07855983999997,0.0,137.10388100000006,114.062384273,78.98372358000019,44.53955529999999,211.78246794,597.8548947999999,0.0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Boost,Boost,10,8,1,29727,29331,59058,128.9836316970001,73.94582701500005,17,11,8,50.67746631000001,14904,765,13918,120,20,0,14879,400,13912,120,20,0,33.41107272500005,54.35200976599999,27.986456546000063,13.161136659999993,0.07295600000000846,0.0,41.185251095,2.6615837599999805,23.50330970000006,3.7585774599999864,2.8371050000000153,0.0,0.8,0.1,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Stone,Stone,10,5,3,113354,111878,225232,2855.0237413915997,432.56333035600005,47,31,22,60.001167970000004,57172,4360,51422,350,0,50,56974,3214,51332,308,0,50,963.9426401779999,226.93463354560004,1056.721000788,505.1860868800002,0.0,102.23938000000005,59.98726041600003,81.30301495999997,20.348947859999967,73.19913012000005,0.0,197.72497700000008,0.5,0.3,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Boost,Boost,10,2,8,37060,35790,72850,507.1602729610001,163.39821050000015,29,35,36,52.42503548,11032,2977,23025,26,0,0,11042,2925,21735,41,47,0,43.18877657100009,387.572105472,76.38215609800001,0.017234820000004092,0.0,0.0,77.45525677000015,26.024702730000055,10.877409380000046,1.912363519999957,47.12847809999994,0.0,0.2,0.8,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Stone,Boost,10,2,8,5602,4791,10393,267.4794271589998,670.5724118719997,16,15,16,27.601942590000004,2720,624,2163,75,0,20,2602,406,1570,126,87,0,11.402129252000005,52.33935530899991,31.9858839079999,169.67960368999996,0.0,2.0724549999999553,12.184024701999897,1.4517520800000092,0.3894657699999535,112.95921911999999,543.5879502,0.0,0.2,0.8,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Stone,Stone,10,5,5,7132,5927,13059,1232.2067043609995,476.20890393400003,36,21,4,37.13442992,3584,826,2376,227,0,119,3462,390,1523,345,0,207,62.52061803499987,106.5107755260001,81.49363109999987,776.3055656000001,0.0,205.3761141,11.046413934000022,7.721903900000251,3.1513929999998673,188.7198242000001,0.0,265.56936889999986,0.5,0.5,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Boost,Stone,10,3,7,66306,65094,131400,675.8464331796008,730.7844903800003,91,17,6,44.859833419999994,32398,1980,31342,376,210,0,33690,966,29622,596,0,220,96.34898107600037,260.7679952856001,118.2655913380002,176.03371148000008,24.43015399999993,0.0,113.89987420000031,85.22808371999974,4.1449239000002684,285.06076356000005,0.0,242.4508449999999,0.3,0.7,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Boost,Stone,10,2,8,6852,5921,12773,409.0317791319998,626.710216223,46,13,6,33.09981545000001,3302,892,2342,207,109,0,3495,409,1549,285,0,183,67.11915266100002,127.96154955100002,91.87639069999993,109.66980111999995,12.404885099999948,0.0,101.71353389300003,47.50997810000004,59.284724400000016,135.38185953000004,0.0,282.82012029999976,0.2,0.8,3,2
