Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Collisions_Tie,MatchDur,Accelerate_Dur_L,TurnLeft_Dur_L,TurnRight_Dur_L,Dash_Dur_L,SkillBoost_Dur_L,SkillStone_Dur_L,Accelerate_Dur_R,TurnLeft_Dur_R,TurnRight_Dur_R,Dash_Dur_R,SkillBoost_Dur_R,SkillStone_Dur_R,Accelerate_Act_L,TurnLeft_Act_L,TurnRight_Act_L,Dash_Act_L,SkillBoost_Act_L,SkillStone_Act_L,Accelerate_Act_R,TurnLeft_Act_R,TurnRight_Act_R,Dash_Act_R,SkillBoost_Act_R,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Boost,Stone,10,1,9,1294,892,2186,113.08938568490001,500.70654296600003,108,25,2,33.561108049999994,38.216919834,26.354150308899992,44.386806452,2.3337742900000027,1.7977348000000024,0.0,94.993870753,134.37567724,69.754978993,146.72443518000003,0.0,54.85758080000001,616,137,502,23,16,0,226,188,377,73,0,28,0.1,0.9,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Boost,Stone,10,2,8,452,304,756,64.69046005900003,196.19535318600003,43,10,0,23.863524639999998,24.95121873900001,16.986144606000007,21.231538514,0.7607791000000041,0.7607791000000041,0.0,28.26386258700001,36.065391831999996,46.556210147,65.74884272,0.0,19.561045900000003,219,50,171,6,6,0,76,58,135,26,0,9,0.2,0.8,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Stone,Boost,10,4,6,812,527,1339,60.4475941324,152.83729665700002,51,17,4,17.41178652,15.578635922999998,21.382419653399996,23.457387616,0.029150940000002734,0.0,0.0,19.132819617,45.148348836,21.551216574,48.36205803,18.642853600000006,0.0,404,67,337,3,0,1,116,89,275,35,12,0,0.4,0.6,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Boost,Boost,10,0,10,997,742,1739,37.71917543950001,43.26749437500002,60,22,20,14.32769763,12.246211297000006,9.9647363175,12.224416335000003,2.4369424900000025,0.8468689999999981,0.0,7.424926295000005,9.591386750000002,6.555505490000007,18.075893540000006,1.6197823000000007,0.0,359,184,415,31,8,0,128,184,385,42,3,0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Stone,Boost,10,3,7,399,353,752,63.598508980999995,65.556500096,28,16,20,18.24801523,23.442760662999998,17.488791451999997,20.027768986000005,1.6322281799999976,0.0,1.0069597000000012,8.374269765999994,14.69092138,11.802562979999998,19.61013527,11.078610699999997,0.0,141,114,129,12,0,3,113,84,119,27,10,0,0.3,0.7,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Boost,Stone,10,5,5,688,721,1409,78.69596048100004,258.58661244999996,67,18,16,34.776180669999995,30.594372168000014,13.700627529999984,30.542159823000013,2.6344626600000076,1.2243383000000048,0.0,51.374130600000015,56.37696975,64.04924129,72.65978351,0.0,14.126487300000003,240,111,290,33,14,0,235,183,234,56,0,13,0.5,0.5,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Boost,Stone,10,2,8,1595,1650,3245,108.88731960459998,212.83991852189996,143,37,42,26.396886919999996,36.507286266699985,30.775982739899984,31.77971796800001,7.31066203,2.5136706000000046,0.0,28.47060309789999,45.275479029,47.55423093499999,77.93340456000001,0.0,13.606200899999994,556,396,550,74,19,0,521,459,529,124,0,17,0.2,0.8,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Stone,Stone,10,1,9,3385,3078,6463,332.3904997975,300.30491907799995,190,79,46,31.902317150000005,33.402315735,66.83921731849999,102.020953974,81.88872177000002,0.0,48.23929100000001,13.436815527999995,31.756514190000004,28.899433139999985,127.61429242000001,0.0,98.5978638,1824,421,984,129,0,27,1021,708,1170,154,0,25,0.1,0.9,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Stone,Boost,10,3,7,2190,1511,3701,136.5782724449,97.88888444500003,111,89,50,19.73365313,31.79913581100001,38.587374879900004,45.282625544000005,16.747733109999995,0.0,4.161403099999999,19.354965365000012,18.506286341000003,14.88425145900001,41.09915408000001,4.044227199999996,0.0,956,480,652,89,0,13,339,466,567,124,15,0,0.3,0.7,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Boost,Boost,10,0,10,1625,1215,2840,64.57009069960002,50.359529703000014,103,31,40,13.546185220000002,18.184487457000003,19.582579974599994,21.61003281800001,4.380086850000003,0.8129036000000003,0.0,7.652825123,13.411543109999998,4.640913660000006,21.392019310000006,3.262228499999999,0.0,589,226,741,61,8,0,254,226,674,55,6,0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Stone,Stone,10,3,6,689,665,1354,297.8445964984001,302.041033276,47,34,12,30.71042299,66.23515334770002,65.6025618197,50.359960571000016,61.13858436000001,0.0,54.50833640000002,42.44908272000001,61.837194793,70.355555093,83.50626007,0.0,43.89294060000001,298,184,162,31,0,14,215,192,192,52,0,14,0.3,0.6,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Stone,Stone,10,0,10,516,280,796,42.188834476589996,40.285566868000004,66,8,0,5.993554785000001,10.54469058,18.59839683859,12.964581058,0.0811660000000014,0.0,0.0,11.801789614000002,13.76565297,12.381720803999999,2.3364034799999986,0.0,0.0,268,40,207,1,0,0,82,61,114,23,0,0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Boost,Boost,10,8,1,2483,1439,3922,66.15272364260001,511.51144181499996,50,58,40,23.313105580000002,22.276292471199998,26.491748446400006,17.042595625000004,0.2924073000000007,0.04967979999999983,0.0,147.21215391,92.196687428,24.53132703700001,189.68325624,57.88801719999999,0.0,925,547,1003,6,2,0,214,402,731,69,23,0,0.8,0.1,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Stone,Stone,10,2,8,526,376,902,139.37760702399996,199.68678724799994,44,18,2,24.66792735,37.84674387599999,26.460382525999982,33.193569421999996,21.960646,0.0,19.9162652,22.44033540099999,48.91230363599999,48.28255259100001,58.53095881999999,0.0,21.520636800000002,265,50,183,20,0,8,113,61,154,37,0,11,0.2,0.8,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Boost,Boost,10,0,10,265,146,411,21.221335877699996,22.277356077999993,33,9,0,5.974054178,5.541632615999997,9.555146340699999,6.124556920999998,0.0,0.0,0.0,6.627786000999997,8.331242865999997,6.276170580999999,1.0421566299999983,0.0,0.0,138,27,100,0,0,0,42,39,52,13,0,0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Boost,Stone,10,0,10,808,452,1260,42.424442664999994,99.77236053199998,73,10,0,9.500203873,9.449868271999998,17.806949226,14.914688016999996,0.20398695,0.048950200000000166,0.0,24.494199504999997,18.261358122,27.797159684999997,27.433677219999996,0.0,1.7859659999999984,412,118,274,3,1,0,99,146,177,28,0,2,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Stone,Boost,10,0,10,763,430,1193,46.2128003055,58.02968945499999,78,16,0,9.226226289000001,11.637523788999998,19.2795197325,14.777719273999997,0.5180375100000001,0.0,0.0,12.903210272999997,16.333148488999992,15.470342913,12.749371579999995,0.5736161999999982,0.0,389,70,297,7,0,0,100,102,191,34,3,0,0.0,1.0,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Stone,Boost,10,3,7,407,259,666,30.312619183900022,108.166097012,31,12,2,19.137833527999998,8.744737802000005,12.293760684900002,8.686842937000002,0.4071629600000062,0.0,0.18011480000000546,23.15376915500001,26.943943973,20.477907594,29.850407589999993,7.740068699999998,0.0,199,54,150,3,0,1,52,55,125,20,7,0,0.3,0.7,3,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Boost,Stone,10,5,5,583,429,1012,38.725238073400064,277.90357827700007,49,9,2,29.89017394,12.68142248100001,11.996884472400016,12.114447400000008,1.0293530200000176,0.9031307000000162,0.0,48.10905688600001,57.365182545000025,63.106538066,94.89166278,0.0,14.431138000000004,272,61,227,13,10,0,116,77,183,40,0,13,0.5,0.5,3,1
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Boost,Stone,10,1,8,2339,3044,5383,65.47315823000004,59.47890357600003,34,25,20,20.791684647999997,8.461182596000016,10.526722332000002,9.784900722000014,36.54118338000001,0.1591692000000009,0.0,8.852844886000014,3.85650445,4.622141190000016,41.786130650000004,0.0,0.36128240000000034,803,200,1321,14,1,0,1572,145,1292,34,0,1,0.1,0.8,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Stone,Boost,10,8,2,2337,2665,5002,113.40261389530005,102.45033965800002,65,80,46,23.246418860000002,30.456784731999992,38.32053220930001,35.166654304,7.054548250000021,0.0,2.4040944000000053,16.364706688,18.183847160000006,14.443487690000001,12.923488320000004,40.534809800000005,0.0,866,570,835,55,0,11,1453,418,696,71,27,0,0.8,0.2,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Stone,Stone,10,4,6,2133,2756,4889,101.35788716459999,55.97541299499999,31,19,20,18.698391051999998,8.646679398999993,9.324201208599995,45.203566996999996,38.18343955999999,0.0,0.0,6.734078374999993,2.034256649999993,5.976940180000001,41.230137790000015,0.0,0.0,727,506,883,17,0,0,1421,437,871,27,0,0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Stone,Boost,10,10,0,1845,2311,4156,38.414369589999986,27.898206623,39,32,20,17.742315220000002,11.022529418999994,13.502267778999997,10.935472382,2.690143109999997,0.0,0.2639568999999984,8.419017783000001,4.20427058,6.425271800000002,5.9078663599999945,2.941780100000001,0.0,643,223,949,27,0,3,1195,138,937,37,4,0,1.0,0.0,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Boost,Boost,10,4,5,2585,4586,7171,57.259681061400016,82.276329243,7,11,18,34.34634709,35.07727535400001,12.924103366400002,8.850616251000007,0.40768608999999945,0.0,0.0,2.128419803000003,6.604530379999999,0.5777930000000051,42.40051786,30.565068199999995,0.0,287,123,2163,10,2,0,2340,101,2128,11,6,0,0.4,0.5,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Boost,Stone,10,2,8,1810,2441,4251,162.98635843959994,225.19166014299992,116,45,36,35.39539473000001,55.593118288999975,51.2344965336,36.03936200699997,11.248757609999984,8.87062399999999,0.0,50.385785652999964,61.20151492,50.92724734000001,39.235258229999985,0.0,23.441853999999985,602,517,569,90,32,0,1507,363,425,112,0,34,0.2,0.8,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Stone,Stone,10,4,6,3718,4315,8033,484.71873185519996,497.48366668199986,75,89,54,30.71133857,26.55843716179999,98.82078439739996,106.46508033599999,122.03140166,0.0,130.8430283,15.575411701999997,82.82287,71.35715157000001,177.40729390999996,0.0,150.32093949999998,1679,620,1301,87,0,31,2620,486,1079,98,0,32,0.4,0.6,3,2
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Boost,Boost,10,2,8,1603,1944,3547,97.43871770049996,131.521398985,60,52,50,27.197546470000002,30.931485972999994,25.8348689865,24.325467170999993,9.033908169999993,7.312987399999992,0.0,15.824176774999989,21.229435820000003,10.557020509999996,20.761141379999998,63.149624499999994,0.0,543,370,647,34,9,0,1099,282,479,52,32,0,0.2,0.8,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Boost,Boost,10,6,4,3950,3902,7852,20.672150945900004,11.015479029000003,10,8,8,41.86628617000001,3.719068939000002,9.9825534489,6.553580558000001,0.4169480000000001,0.0,0.0,3.9198017590000016,4.198357339999999,2.035857690000002,0.40375004000000025,0.45771220000000135,0.0,1987,71,1887,5,0,0,1983,41,1871,6,1,0,0.6,0.4,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Stone,Stone,10,2,6,4049,3975,8024,75.8266910317,63.45395769899998,17,18,16,45.00124605,5.942102148999988,29.544833261699996,10.551391040999992,15.569699580000005,0.0,14.218665000000003,5.546945958999988,7.571933069999997,19.557019049999994,15.147538020000002,0.0,15.630521600000003,2051,143,1830,22,0,3,2045,66,1842,19,0,3,0.2,0.6,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Stone,Stone,10,2,8,1389,1134,2523,512.0214808198,517.2407637300001,60,52,12,37.104004985,102.12877382999997,102.02926295779999,135.752263262,94.80209217,0.0,77.3090886,106.58987715999997,77.60044014000002,134.31607376,78.11606877000003,0.0,120.61830389999999,694,219,407,45,0,24,657,149,234,60,0,34,0.2,0.8,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Stone,Boost,10,4,6,1314,1168,2482,199.38927571829998,405.984680488,23,9,12,31.857461629999996,48.59426979799999,54.15669454429999,96.507575216,0.1307361600000001,0.0,0.0,48.55176160799999,33.58884498999999,65.09651167999999,20.08597081,238.66159139999996,0.0,635,168,506,5,0,0,630,109,400,10,19,0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Boost,Boost,10,7,3,8603,8446,17049,93.81405686870008,42.57354046500007,47,43,34,41.84946798,10.177153825000033,34.23621398870001,13.57567464500003,35.732897210000004,0.09211720000000234,0.0,11.352649225000036,20.47629106,6.86648700000003,1.784801880000003,2.0933113,0.0,4317,331,3909,40,6,0,4314,177,3906,42,7,0,0.7,0.3,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Boost,Stone,10,3,7,1634,1435,3069,182.070696718,354.1374598930001,89,23,20,39.550949640000006,58.71300963300001,58.53362906,57.141508845000004,4.123667780000007,3.558881400000004,0.0,99.075486623,43.47487747000002,131.17250133000002,8.976617570000007,0.0,71.43797690000001,785,203,578,40,28,0,821,95,415,63,0,41,0.3,0.7,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Stone,Boost,10,7,3,3257,3143,6400,37.02578665830001,20.570795542999996,19,22,10,36.21701495000001,7.860356083000003,15.754500908300002,11.876203407000002,1.5110513600000006,0.0,0.023674900000001387,7.661942783000001,7.817179839999997,3.35561313,1.0764128900000012,0.6596469000000003,0.0,1643,127,1465,20,0,2,1604,72,1444,20,3,0,0.7,0.3,3,2
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Boost,Stone,10,2,7,2890,2884,5774,35.09069975779999,46.01788388599999,38,21,16,33.94540955,8.842789555999993,19.335685018800007,5.055012842999989,1.3818848399999992,0.47532750000000057,0.0,10.848855775999997,20.214831030000006,5.684697389999991,7.18164689,0.0,2.087852800000004,1452,170,1240,24,4,0,1511,87,1251,31,0,4,0.2,0.7,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Boost,Boost,10,4,6,5199,6830,12029,25.151929280300003,125.80222994700001,32,22,20,39.49402846,6.978459936,9.285250394300002,8.174338659999998,0.7138802900000005,0.0,0.0,7.285174067000001,3.1274274700000015,4.802180889999997,110.58744751999998,0.0,0.0,1760,155,3276,8,0,0,3454,149,3199,28,0,0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Stone,Boost,10,6,4,535,618,1153,79.53695273960001,91.808029535,16,18,20,19.7736393,32.944904206000004,27.035865008600005,18.230933484999998,1.0305160400000029,0.0,0.29473400000000005,5.539122545000005,12.823051789999997,24.045803810000002,19.757727590000002,29.642323800000007,0.0,191,200,127,14,0,3,357,131,103,16,11,0,0.6,0.4,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Stone,Stone,10,2,8,3125,3545,6670,754.3104994773,645.272228211,101,108,62,39.765269440000004,64.42399305769999,171.11222309959996,155.83175788999998,170.93720553000003,0.0,192.0053199,44.171948001,98.87141220999999,121.92909223999999,192.53122865999998,0.0,187.76854709999998,1485,523,965,109,0,43,2269,339,765,124,0,48,0.2,0.8,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Boost,Stone,10,2,8,1967,2522,4489,204.1840142284999,262.45712380699996,137,56,52,43.09148366,73.10035099799995,63.61548714149998,51.429131888999976,9.664370199999974,6.3746739999999935,0.0,58.137306476999996,55.188984950000005,84.31090938999999,25.140986689999963,0.0,39.67893629999999,648,467,704,102,46,0,1557,264,536,119,0,46,0.2,0.8,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Stone,Stone,10,6,3,743,834,1577,318.60558027830007,315.24406566000005,28,33,20,32.28569691,77.88103367100001,49.23930704530002,67.944456592,65.41007986999999,0.0,58.1307031,60.873742220000004,31.021041070000003,79.61668623,71.07957473999998,0.0,72.6530214,311,173,209,35,0,15,528,103,147,38,0,18,0.6,0.3,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Boost,Boost,10,4,6,9230,12045,21275,65.84970461840004,154.65474468000008,88,69,48,42.022678118,16.826356916000016,23.68515392640001,22.182720116000013,2.8308992600000034,0.3245744000000066,0.0,13.761249160000004,27.78367557000001,10.957037550000011,100.40543460000002,1.7473478000000018,0.0,3128,518,5540,38,6,0,6138,404,5415,79,9,0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Stone,Boost,10,4,6,1930,2222,4152,146.21897683970002,155.94601828700002,62,74,46,28.525257109999995,39.006047439000014,56.685119241700015,42.27763793900001,7.040382919999999,0.0,1.2097893000000006,25.069998487000017,27.609853120000007,16.531982390000003,22.62023169,64.1139526,0.0,690,593,590,47,0,10,1231,400,484,77,30,0,0.4,0.6,3,2
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Boost,Stone,10,6,4,751,976,1727,112.03617086199992,183.34875073299992,56,22,18,32.440354379999995,42.29990890599997,31.97575106599998,27.812594629999985,8.040427559999987,1.9074886999999876,0.0,51.47884058299996,44.06001204999998,40.04000715999999,29.778946139999974,0.0,17.9909448,244,232,215,43,17,0,612,127,165,54,0,18,0.6,0.4,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Stone,Boost,10,2,8,663,568,1231,102.83880198699995,194.54603652999998,16,15,16,27.601942590000004,35.53374228,24.45589112499999,41.943326872,0.69859621,0.0,0.20724549999999553,30.670352559999994,9.777189709999991,28.97841032,11.005025139999997,114.11505880000001,0.0,322,69,262,8,0,2,310,44,190,14,10,0,0.2,0.8,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Boost,Stone,10,3,7,6973,6849,13822,103.92039567480003,140.81207037399997,91,17,6,44.85983342,22.779359624000023,39.65368815779999,24.519216573,14.068675420000016,2.8994558999999995,0.0,30.251900173999992,32.598338439999964,30.503833050000004,10.294159510000014,0.0,37.16383919999999,3411,202,3301,38,21,0,3540,99,3128,60,0,22,0.3,0.7,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Boost,Boost,10,8,1,4769,4720,9489,24.089808071100006,15.84865377500001,17,11,8,50.67746631,5.607225815000006,11.661787084099997,6.280641242000007,0.532664429999997,0.007489500000000149,0.0,5.607623515000006,6.062846569999998,3.318183550000006,0.4500420399999969,0.40995810000000077,0.0,2393,84,2277,13,2,0,2388,43,2274,13,2,0,0.8,0.1,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Boost,Boost,10,2,8,4976,4799,9775,75.42820081390002,151.135420217,29,35,36,52.42503548,24.54134000700001,32.89680464290001,17.93695891400001,0.05309725000000043,0.0,0.0,24.54076861700001,108.2455701,3.127281530000009,0.25699006999999985,14.964809899999992,0.0,1480,456,3037,3,0,0,1481,449,2858,5,6,0,0.2,0.8,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Stone,Stone,10,5,5,747,624,1371,264.175574007,331.640778913,36,21,4,37.134429919999995,62.523471373000014,56.83820619700001,69.17479463699999,38.960202,0.0,36.678899799999996,81.87196094300002,26.177708410000008,104.60081242999999,39.39436593000001,0.0,79.5959312,376,89,247,23,0,12,364,43,161,35,0,21,0.5,0.5,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Stone,Boost,10,8,1,12282,12080,24362,58.396780175000025,68.04365461900002,36,35,22,60.0039631,6.969754249000016,35.283779077,13.952390799000018,2.173796549999997,0.0,0.017059500000000227,6.968083189000015,12.781846589999999,2.639156590000016,44.29157485,1.3629933999999988,0.0,6169,220,5856,34,0,3,6107,113,5823,33,4,0,0.8,0.1,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Stone,Stone,10,5,3,12943,12782,25725,192.24133293520003,145.05827796400004,47,31,22,60.00116797,10.444027624000004,54.798145563199995,20.577934948000014,82.89276040000001,0.0,23.528464400000004,9.994446214000003,13.100783499999999,70.43533203000003,25.373773220000007,0.0,26.153943000000005,6523,503,5875,37,0,5,6502,383,5859,33,0,5,0.5,0.3,3,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Boost,Stone,10,2,8,718,620,1338,78.056347907,159.623690159,46,13,6,33.099815449999994,26.047262609000004,18.526989780000008,30.385771617999993,1.6998481999999968,1.3964756999999963,0.0,33.47234760900001,27.63467565000001,52.781846699999996,12.435734100000007,0.0,33.2990861,347,91,248,21,11,0,366,41,164,30,0,19,0.2,0.8,3,2
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Stone,Stone,10,9,1,1305,1356,2661,139.66468252600006,175.47877503360007,57,40,20,19.0486663,7.696975756000017,15.213402970000022,20.459542770000006,60.61478773,0.0,35.67997330000001,14.152580898000027,36.56883443960001,42.13678929600002,45.6695098,0.0,36.951060600000005,463,327,441,65,0,9,676,323,302,46,0,9,0.9,0.1,1,3
